time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-10-02,40.7,0.058904056811376074,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8760079531646968,40.28066666666667,0.44796932364315706,0.08170695609274824,40.236428571428576,0.15353844539199557,0.5127853402258671,0.7059268559654888,0.5933891240569101,0.28447773085289363,41.20294929323775,39.01005070676224,1.0,0.01525,0.33333333333333354,0.023,0.44329896907216493,0.354,0.017999999999999988,0.16149999999999998,0.1725252525252522,1.0,0.8522349464351681,0,0.8385666789804213,0,0.8507572958995199,0
2024-10-03,40.46,0.11772133826478444,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8771677896829778,40.290333333333336,0.41081402548148244,0.17710331191300088,40.31285714285714,0.1372439459650091,0.45665392723097237,0.6856521943059058,0.5887683902547025,0.2879510781515521,41.23683600861336,39.04216399138664,0.5454545454545455,0.0165,0.33333333333333354,0.023,0.5532646048109965,0.346,0.0,0.16599999999999998,0.1725252525252522,1.0,0.842999630587366,0,0.834133727373476,0,0.8596231991134095,1
2024-10-04,40.21,0.070519206126622,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8735778195073455,40.251999999999995,0.4094813932309437,0.06226537216828436,40.39714285714285,0.09127324068072364,0.4546406872644998,0.7059268559654888,0.58035159075414,0.2825235233793603,41.23110797830031,39.03989202169969,0.5454545454545455,0.01775,0.33333333333333354,0.023,0.5532646048109965,0.33799999999999997,0.0,0.17049999999999998,0.1725252525252522,1.0,0.8385666789804213,0,0.8507572958995199,1,0.8492796453638715,1
2024-10-07,40.09,0.04685967938618267,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8693250856069813,40.217999999999996,0.3954724050440468,0.06920349563046255,40.417857142857144,0.0824877294436764,0.47743646742364254,0.5865532778092044,0.5711838771906077,0.26924311884511076,41.23110797830031,39.03989202169969,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.834133727373476,0,0.8596231991134095,1,0.8492796453638715,1
2024-10-08,39.97,0.06122445242248696,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8639125151883352,40.17466666666667,0.4245285048668777,0.07627883650952785,40.409285714285716,0.08557850640422365,0.4773727249389571,0.5137518067313652,0.5615323160115149,0.2492086915208388,41.22591266919739,39.07808733080261,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8507572958995199,1,0.8492796453638715,1,0.8670114517916513,1
2024-10-09,40.42,0.07144661776490203,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8628079089804482,40.154333333333334,0.46333493770113665,0.11187562688064134,40.42142857142857,0.08466995421468018,0.5790686546933035,0.5644885777035283,0.5609390252320359,0.23260270150638196,41.23052212518537,39.16747787481463,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8596231991134095,1,0.8492796453638715,0,0.8625785001847063,1
2024-10-10,40.66,0.08765448672622282,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8630288302220258,40.15833333333333,0.41900056303473093,0.07533432392273332,40.46214285714285,0.08209900878721717,0.5411010954414288,0.629346810965225,0.5640130338405334,0.22231501423614058,41.25501846566868,39.256981534331324,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8492796453638715,0,0.8670114517916513,1,0.8762467676394533,1
2024-10-11,40.38,0.048503480769503025,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8612614602894065,40.153000000000006,0.39692866584354364,0.07550260610573391,40.503571428571426,0.06525919452445136,0.4495926596072864,0.6312773226553048,0.5614160771085402,0.21155287693202876,41.21822812577961,39.392771874220394,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8492796453638715,0,0.8625785001847063,1,0.8762467676394533,1
2024-10-14,40.38,0.035209805840840894,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.860819617806252,40.15599999999999,0.42932745982904824,0.04687469044081128,40.51285714285715,0.06321533417245888,0.49873176918199175,0.5607219724252579,0.5589875143235574,0.2005753607601053,41.06042387139061,39.685576128609384,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8670114517916513,1,0.8762467676394533,1,0.8566678980421129,1
2024-10-15,40.86,0.2383550392640886,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8644095879818844,40.18566666666666,0.4853634125766366,0.2038358872960947,40.512857142857136,0.06321533417245888,0.5835543629118809,0.535928143712576,0.5645731823530965,0.19723927666236157,41.09047921832763,39.761520781672374,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8625785001847063,0,0.8762467676394533,1,0.8293313631326192,0
2024-10-16,40.74,0.05735034120958228,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.867999558157517,40.21,0.4247949384430772,0.0946732186732187,40.50428571428571,0.06029200303168364,0.4777752326253787,0.5129597946963232,0.5665558739302526,0.19650349906714656,41.11734348433637,39.799656515663635,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8762467676394533,1,0.8566678980421129,0,0.818987809383081,0
2024-10-17,41.11,0.0689141789596663,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8742958135424718,40.25366666666666,0.4478763662771793,0.10181728395061719,40.51571428571429,0.06710143476916575,0.5635380838134342,0.5637685667625794,0.573711386203211,0.20289137656895379,41.21318517582152,39.78981482417848,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8762467676394533,0,0.8293313631326192,0,0.8067971924639822,0
2024-10-18,41.11,0.1138761404321117,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8781067049596817,40.281,0.4010531252817887,0.09372901970323527,40.550714285714285,0.0791797659886657,0.49873176918199175,0.6314207947740902,0.5787835292301473,0.212946929495424,41.28588077997145,39.819119220028554,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8566678980421129,0,0.818987809383081,0,0.791651274473587,0
2024-10-21,40.58,0.06913393473633779,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8776648624765265,40.297333333333334,0.40629914265120665,0.07496303597831491,40.54785714285715,0.07903735752202865,0.40673660086067565,0.5293924346429105,0.5734927885757508,0.21583299204007794,41.23367639813863,39.949323601861366,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8293313631326192,0,0.8067971924639822,0,0.791651274473587,0
2024-10-22,39.84,0.11306638969925788,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8746824257152325,40.303999999999995,0.3479670363142552,0.1392763819095478,40.48642857142857,0.09305989007488796,0.36860809948830286,0.4189489042220133,0.5567068755920664,0.2017758698882848,41.281608338352996,39.860391661647,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.818987809383081,0,0.791651274473587,0,0.791651274473587,0
2024-10-23,39.56,0.07872120310089488,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8701535402628963,40.306666666666665,0.40547045300541124,0.10511343359673832,40.42214285714285,0.11581158790488774,0.44858126227166195,0.4147383624710384,0.5386334122935301,0.17290886089450858,41.33351117022825,39.67848882977175,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.8067971924639822,0,0.791651274473587,0,0.791651274473587,0
2024-10-24,39.23,0.04589437396333558,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8611509996686181,40.297000000000004,0.4290542412007945,0.12062197297986284,40.35214285714286,0.14678719067071347,0.4392074711490308,0.4065661779888498,0.5189389600734964,0.1306135065204852,41.41100846290276,39.43799153709725,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.791651274473587,0,0.791651274473587,0,0.7931289250092354,0
2024-10-25,38.82,0.05401191991958629,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8505467800729037,40.278000000000006,0.38454114911033094,0.1149304482225651,40.26142857142857,0.18857012910210316,0.4241552388229289,0.3794617661229264,0.4968898367724962,0.07527971263538316,41.50513454210668,39.130865457893314,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.791651274473587,0,0.791651274473587,0,0.7931289250092354,1
2024-10-25,38.82,0.05401191991958629,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8378990389925988,40.270999999999994,0.38454114911033094,0.1149304482225651,40.17928571428571,0.219516159853061,0.49873176918199175,0.3902266389207405,0.4799563143147705,0.01450278867888486,41.58018497644976,38.875815023550246,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.791651274473587,0,0.7931289250092354,1,0.7979312892500924,1
2024-10-28,38.82,0.05506424722130442,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8252512979122938,40.23833333333333,0.4386667852869795,0.06469736161407219,40.065000000000005,0.24297519581883442,0.49873176918199175,0.3090802521940239,0.4672237158505845,-0.04653281176151671,41.614248445788924,38.66175155421107,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.791651274473587,0,0.7931289250092354,1,0.7979312892500924,1
2024-10-28,38.82,0.05506424722130442,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8155307632828895,40.196000000000005,0.4386667852869795,0.06469736161407219,39.93357142857143,0.25599387513691396,0.49873176918199175,0.25736662268682964,0.4579275404407543,-0.10442490088837603,41.60647307345537,38.481526926544625,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7931289250092354,1,0.7979312892500924,1,0.7994089397857408,1
2024-10-29,38.86,0.07093054386244302,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8062520711366395,40.10866666666667,0.4229182010206199,0.13582689335394146,39.71642857142857,0.2721538198176893,0.49873176918199175,0.28907639266920643,0.44835814004081764,-0.20167722340185112,41.59877433004983,38.19422566995018,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7931289250092354,0,0.7979312892500924,1,0.7994089397857408,1
2024-10-29,38.86,0.07093054386244302,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8101181928642439,40.14966666666667,0.4229182010206199,0.13582689335394146,39.825,0.26631621388975396,0.5060843716523955,0.28907639266920643,0.4520842104555155,-0.15643571693938357,41.59895243774675,38.32904756225326,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7979312892500924,1,0.7994089397857408,1,0.7994089397857408,1
2024-10-30,38.99,0.044136257315419765,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8049265436871754,40.08166666666666,0.44473171062127487,0.07812018489984641,39.58285714285715,0.25886676793872243,0.5226031302390812,0.19620420176596,0.44846064710902833,-0.23777048596941858,41.58795837113713,38.095041628862866,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7979312892500924,0,0.7994089397857408,1,0.7994089397857408,1
2024-10-30,38.99,0.044136257315419765,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8058654589638793,40.03966666666666,0.44473171062127487,0.07812018489984641,39.45785714285715,0.24247859992884013,0.49873176918199175,0.20452381456168955,0.44943429020739234,-0.2656958109959688,41.57832577095868,38.006674229041316,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7994089397857408,1,0.7994089397857408,1,0.7979312892500924,0
2024-10-31,39.03,0.057384290659696274,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8070252954821605,39.97866666666667,0.4145864189839016,0.11457627118644133,39.309285714285714,0.19904093447488447,0.5060523136267492,0.09003592814371313,0.4517339035004636,-0.2857939881925793,41.51418425982396,37.931815740176035,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7994089397857408,0,0.7994089397857408,0,0.7979312892500924,0
2024-10-31,39.03,0.057384290659696274,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8081851320004415,39.91766666666667,0.4145864189839016,0.11457627118644133,39.160714285714285,0.13104799960805608,0.49873176918199175,0.09003592814371313,0.45439162405258926,-0.29928129879785603,41.40122814886397,37.88177185113603,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7994089397857408,0,0.7979312892500924,0,0.7886959734022904,0
2024-11-01,39.03,0.04861825385863322,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8093449685187232,39.85366666666667,0.4145864189839016,0.07828100874935716,39.05,0.06665262162778078,0.49873176918199175,0.11425879206054959,0.4572996255563742,-0.30723589657045636,41.31795074773794,37.83004925226206,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7994089397857408,0,0.7979312892500924,0,0.7886959734022904,0
2024-11-01,39.03,0.04861825385863322,BID,1.0,2025,0.183,0.01,0.029761904761904767,0.11111111111111094,3584.0,22204.0,0.023,0.183406113537118,0.019,0.968,0.05263157894736836,0.055,0.074,0.45320197044334987,0.76,0.738,1.066,0.713,0.014,0.9473684210526316,0.538,0.9489361702127661,0.1,0.001,18.3,0.266,17.3,0.012,0.076,BID,BID,0.8102838837954266,39.800666666666665,0.4145864189839016,0.07828100874935716,38.99214285714286,0.03475047925153443,0.49873176918199175,0.18299985395063575,0.46037057650657,-0.31060545121069005,41.22339162212255,37.78960837787746,0.5454545454545455,0.019,0.33333333333333354,0.023,0.5532646048109965,0.33,0.0,0.175,0.1725252525252522,1.0,0.7979312892500924,0,0.7886959734022904,0,0.8082748429996306,1
