time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2025-02-18,22.7,0.1437165438486124,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6390988966080915,22.816666666666666,0.466100862553396,0.05998033431661721,22.65,0.055479517240447765,0.5180040681970258,0.6341253443526168,0.2747920480502048,-0.21144180368168589,23.26010453469145,21.799895465308545,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6331381329658973,1,0.6417499138821908,1,0.6469169824319668,1
2025-02-19,22.8,0.12712935379870458,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6401205557825911,22.72666666666667,0.47773739866395454,0.07497541789577178,22.678571428571427,0.04875153329310386,0.533702624755773,0.5818575364029912,0.2820459832490127,-0.19317259353601526,23.19696482131384,21.978035178686156,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.634860489149156,1,0.6555287633482604,1,0.6417499138821908,1
2025-02-20,22.85,0.17741750247421195,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.64165304454434,22.651666666666664,0.4544128373450031,0.044688644688644204,22.692857142857147,0.052182291180333684,0.5179003312286158,0.5378425402348852,0.28962241717177106,-0.1742692854135176,23.0991040919369,22.190895908063098,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6417499138821908,1,0.6469169824319668,1,0.6469169824319668,1
2025-02-21,23.05,0.19144470587005197,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6442071924805886,22.605,0.5007557294185425,0.11890838206627621,22.73928571428571,0.0536862247215171,0.5647560726036223,0.6649542104087559,0.3015936991296783,-0.15237140146828745,23.155337010745253,22.189662989254746,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6555287633482604,1,0.6417499138821908,0,0.6417499138821908,0
2025-02-24,23.45,0.2246553295055155,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6480384143849611,22.569999999999997,0.5580043129419966,0.17758369723435247,22.800000000000004,0.09804218764150581,0.6261911500289116,0.6976416045152181,0.32250983885896617,-0.12301544704561275,23.27438261151363,22.11561738848637,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6469169824319668,0,0.6469169824319668,0,0.640027557698932,0
2025-02-25,23.2,0.19760783281284286,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6498263179403353,22.535,0.3868212362462553,0.13232104121475016,22.842857142857145,0.10580966617764244,0.4260855938081312,0.6182177506288172,0.33187211417648377,-0.09423203307508185,23.343598348003578,22.10140165199643,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6417499138821908,0,0.6417499138821908,0,0.6383052015156734,0
2025-02-26,23.05,0.11849067440255304,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6518696362893339,22.526666666666664,0.40886724233939553,0.0735116895637502,22.849999999999998,0.10824751081233598,0.4560534238033617,0.5080676898858719,0.3348945367403053,-0.06949473901927926,23.31057642336195,22.239423576638046,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6469169824319668,1,0.640027557698932,0,0.6365828453324146,0
2025-02-27,23.2,0.13639545018459237,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6544237842255826,22.555,0.4888684257575965,0.10381716508631092,22.871428571428574,0.11691703457308435,0.5487192118849902,0.5539068369646882,0.34137243308293425,-0.046038689409777324,23.35214645655304,22.277853543446962,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6417499138821908,0,0.6383052015156734,0,0.6417499138821908,0
2025-02-28,23.05,0.16626580389066897,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6557008581937066,22.60333333333333,0.43154166922663684,0.11890838206627621,22.90357142857143,0.11268784138360764,0.4560534238033617,0.5968554726869579,0.3420267488270427,-0.026903534784528768,23.37605160761546,22.293948392384543,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.640027557698932,0,0.6365828453324146,0,0.6538064071650016,1
2025-03-03,23.0,0.1341958043692244,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6564671025745812,22.646666666666665,0.4429276412074717,0.07415511791879396,22.935714285714287,0.10239308964942263,0.48674166136985353,0.5968554726869579,0.3409299864241164,-0.012216132050484586,23.369818883621797,22.3601811163782,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6383052015156734,0,0.6417499138821908,1,0.6641405442645538,1
2025-03-04,22.95,0.1639795120638192,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6559562729873316,22.706666666666667,0.46597326402492006,0.07448107448107438,22.964285714285715,0.08854748103792855,0.4867079779184872,0.5818575364029904,0.3384737954148581,-0.0018563097173830492,23.372693302363675,22.392306697636325,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6365828453324146,0,0.6538064071650016,1,0.6675852566310713,1
2025-03-05,22.9,0.15875107624701557,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6531467102574582,22.74833333333333,0.4544128373450031,0.11838913148956864,22.978571428571428,0.0821031611875707,0.4866741476982687,0.5351239669421484,0.3349805157939061,0.004454500161694147,23.369310622131263,22.42568937786874,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6417499138821908,1,0.6641405442645538,1,0.6624181880812952,1
2025-03-06,23.05,0.13832391459407709,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6523804658765836,22.793333333333337,0.489094117384754,0.05932409433503496,22.992857142857144,0.08071447313197515,0.5490236867510593,0.5351239669421484,0.33635253744414817,0.010279654081255455,23.378751813090172,22.426248186909827,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6538064071650016,1,0.6675852566310713,1,0.6451946262487082,1
2025-03-07,23.4,0.3308065629385501,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6541683694319576,22.823333333333334,0.5348092103077212,0.17681159420289874,23.04642857142857,0.08149768992593341,0.6106967624001276,0.663655583317317,0.34715879487473245,0.021055660233072558,23.453132451131204,22.4018675488688,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6641405442645538,1,0.6624181880812952,1,0.6469169824319668,0
2025-03-10,23.7,0.2234520709318332,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.656722517368206,22.846666666666668,0.4881368846023397,0.11536643026004671,23.11785714285714,0.10246637087357079,0.5938118528046576,0.6986914600550964,0.36382389293463474,0.03910820327866797,23.58797936641628,22.377020633583715,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6675852566310713,1,0.6451946262487082,0,0.6538064071650016,0
2025-03-11,23.8,0.15214783247235805,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6605537392725789,22.885,0.5220044384437509,0.14544587505960876,23.189285714285713,0.12467088898856686,0.5323749211373295,0.6986914600550964,0.3792513094700404,0.06228150063186865,23.71691791478459,22.373082085215405,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6624181880812952,0,0.6469169824319668,0,0.6486393386152256,0
2025-03-12,23.65,0.13592540688269936,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6638741315897017,22.94,0.399029203250841,0.11512149091766871,23.24642857142857,0.12825412914599932,0.4572176916654263,0.6487603305785117,0.38648568945193973,0.08491449050891173,23.781329968747688,22.418670031252315,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6451946262487082,0,0.6538064071650016,0,0.6417499138821908,0
2025-03-13,23.15,0.22009682101129083,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.664895790764201,22.964999999999996,0.3315406229706973,0.17604617604617517,23.25357142857143,0.12617373376225938,0.35122309557644926,0.5019185360094446,0.37735203577285686,0.09785162212128398,23.77742064605531,22.467579353944686,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6469169824319668,1,0.6486393386152256,1,0.6434722700654495,0
2025-03-14,23.2,0.11430095184271316,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6664282795259503,22.983333333333334,0.46584842140418664,0.08821402747650045,23.235714285714288,0.12334401951712255,0.5176635062272991,0.43076404115365147,0.3710030817995609,0.10460808895419141,23.78285547200958,22.49714452799042,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6538064071650016,1,0.6417499138821908,0,0.640027557698932,0
2025-03-17,23.4,0.13042146657531664,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.668216183081324,23.016666666666666,0.48857203359920853,0.11711063114950852,23.25,0.12496004467817025,0.5638128825923409,0.5265151515151512,0.37113674458388846,0.1100889098829079,23.786619295202005,22.568380704798,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6486393386152256,0,0.6434722700654495,0,0.6279710644161212,0
2025-03-18,23.25,0.09598079129474174,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6674499387004494,23.038333333333334,0.40925569091087194,0.08764367816091964,23.264285714285716,0.12191613354468393,0.45644814709562864,0.5265151515151512,0.36648131253729255,0.11183878969505232,23.771522169397596,22.638477830602408,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6417499138821908,0,0.640027557698932,0,0.6314157767826386,0
2025-03-19,23.05,0.1406623180232685,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6641295463833267,23.05333333333333,0.4201800221333532,0.10314009661835777,23.253571428571426,0.12477152514181274,0.44079163870298677,0.4518468544442573,0.3567172876152038,0.10771266988911864,23.75677339028695,22.678226609713047,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6434722700654495,1,0.6279710644161212,0,0.6314157767826386,0
2025-03-20,23.1,0.17835345031086663,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6605537392725788,23.058333333333334,0.42025364109079766,0.17719680464778523,23.25714285714286,0.1234962325967152,0.5177304366274222,0.4944610515210129,0.3501096068635706,0.10067210721293021,23.74442354042682,22.71557645957318,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.640027557698932,0,0.6314157767826386,0,0.6279710644161212,0
2025-03-21,23.0,0.12998641009840414,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6572333469554557,23.061666666666667,0.4314921645337392,0.059065601549261396,23.25714285714286,0.1234962325967152,0.47131434901218955,0.4834710743801652,0.34182162731689875,0.09034901244561894,23.74607598539604,22.70892401460396,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6279710644161212,0,0.6314157767826386,0,0.6141922149500516,0
2025-03-24,22.65,0.17614877765282907,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6546791990192073,23.063333333333333,0.37384168965845216,0.15028332101502812,23.235714285714284,0.14147787374043452,0.39353955143758,0.42607897153351687,0.3252640922279138,0.07271967458347849,23.754927250146164,22.620072749853836,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6314157767826386,1,0.6279710644161212,0,0.6090251464002756,0
2025-03-25,22.75,0.22040685991101014,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6523804658765836,23.069999999999997,0.4660751180044788,0.08977189109639451,23.224999999999998,0.14905498861110344,0.5337720873954134,0.45529676934635643,0.3151018081561477,0.052864782864170484,23.765087712885215,22.564912287114783,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6314157767826386,0,0.6141922149500516,0,0.6210816396830864,0
2025-03-26,22.75,0.20005826780899766,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6490600735594607,23.076666666666664,0.442801707039297,0.13495575221238898,23.203571428571426,0.16021656703211173,0.5022360489986383,0.423871582962492,0.3072468450760085,0.03253529380231804,23.77660320693824,22.523396793061757,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6279710644161212,0,0.6090251464002756,0,0.6210816396830864,0
2025-03-27,22.65,0.13325911926231152,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6459950960359625,23.075,0.4427505566855274,0.07530864197530855,23.150000000000002,0.1728865708215785,0.47083863055085945,0.3186214172674526,0.29847011455158795,0.011304445618916706,23.786994267527476,22.45800573247252,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6141922149500516,0,0.6210816396830864,0,0.5676885980020667,0
2025-03-28,22.25,0.146053154370585,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.641908459337965,23.055000000000003,0.3724156516463008,0.12184769038701564,23.046428571428574,0.1913302698457136,0.37609189541153853,0.17777028166638636,0.28061418283354367,-0.01578593235554221,23.853196882184214,22.311803117815785,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6090251464002756,0,0.6210816396830864,1,0.5642438856355494,0
2025-03-31,22.1,0.12859982257256114,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6368001634654681,23.036666666666665,0.4544128373450031,0.06161616161616132,22.925,0.19726132933897977,0.45408158137929344,0.13223140495867813,0.262895935285094,-0.047486010767089894,23.924763682398428,22.150236317601568,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6210816396830864,1,0.5676885980020667,0,0.5142955563210472,0
2025-04-01,22.45,0.09339123004963437,HDB,2.0,2025,0.253,0.02,0.6034482758620688,0.818181818181818,3716.0,16810.0,0.052,0.5506329113924051,0.025,0.472,0.2857142857142856,0.082,0.127,0.0,0.708,0.649,1.062,0.667,0.016,0.7797356828193833,0.594,0.1467391304347827,0.1,0.029,12.1,0.306,11.1,0.016,0.059,HDB,HDB,0.6339906007355947,23.028333333333332,0.5140375605364659,0.12295288485764616,22.839285714285715,0.17693972800433622,0.6153591007590151,0.25390266299357206,0.2595825413737868,-0.07472131380762076,23.93751778076684,22.08748221923316,0.5,0.025,0.5833333333333335,0.052,0.5317073170731708,0.239,0.0,0.317,0.9999999999999999,0.0,0.6210816396830864,0,0.5642438856355494,0,0.47468136410609707,0
