time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-10-09,60.43,0.06471265872919647,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8462046663653118,60.489,0.41611538721522423,0.06717548114454648,61.029999999999994,0.08594459358658127,0.4628572983585014,0.4388087579660118,0.6302884564093428,0.6684431785709742,62.17462054986165,59.21437945013833,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8275626423690207,1,0.8200455580865605,1,0.8214123006833715,1
2024-10-10,61.03,0.03722101247201273,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8459612642998715,60.498,0.4090108742480726,0.13390726690504628,61.09142857142857,0.07093688713599455,0.5729134850921906,0.5903659302541965,0.6276339115893976,0.6641535085226165,62.13654251503606,59.41145748496394,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8214123006833715,0,0.8200455580865605,0,0.8321184510250571,1
2024-10-11,60.76,0.029389170445452122,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8431795264091242,60.50666666666666,0.4088856888573007,0.05244701287114319,61.12,0.06154483306582699,0.4700736298347679,0.5308636875827127,0.6208443918542901,0.6591116890929041,62.09266146634325,59.561338533656745,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8200455580865605,0,0.8214123006833715,0,0.8350797266514808,1
2024-10-14,60.7,0.024463703452233726,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8404325602420115,60.504666666666665,0.3816988584537352,0.06687633253974563,61.13,0.05833802543219174,0.49469691913100466,0.49898790467263043,0.6140603837371428,0.6534694571967322,61.86078914592977,59.959210854070236,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8200455580865605,0,0.8321184510250571,1,0.8291571753986334,1
2024-10-15,60.7,0.04062878989952877,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.838346256823951,60.498000000000005,0.44472461670339714,0.059074093743441865,61.063571428571436,0.05528808557749039,0.5017723904137826,0.31869157222379674,0.608263087583004,0.6475808866265349,61.81827582288853,60.061724177111465,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8214123006833715,1,0.8350797266514808,1,0.8200455580865605,0
2024-10-16,60.76,0.0361525093560303,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8371640182203832,60.509,0.44365768393976424,0.03678198289686026,61.01571428571429,0.05344899261600275,0.5088548555726227,0.35842049316259406,0.6042100055201843,0.6419088723320591,61.80637367483398,60.106626325166005,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8321184510250571,1,0.8291571753986334,1,0.8214123006833715,0
2024-10-17,61.23,0.035918620723101924,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8387982892311974,60.55566666666667,0.4509762631471084,0.044386557656100736,61.00142857142857,0.05015266919257175,0.557196915462213,0.44943032112637227,0.607754396513476,0.638211786484775,61.83298238398362,60.127017616016374,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8350797266514808,1,0.8200455580865605,0,0.824601366742597,0
2024-10-18,61.36,0.03196666585837031,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8420320595291908,60.60433333333333,0.4164355395919961,0.08074031070856255,61.019999999999996,0.05308325766430297,0.5169849040422899,0.5244074100305309,0.6120820274516989,0.6362803828401127,61.817282949033675,60.26171705096632,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8291571753986334,0,0.8214123006833715,0,0.8259681093394079,0
2024-10-21,61.1,0.0404082219905106,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8422754615946315,60.644333333333336,0.40279594447794953,0.09511872220460828,61.019999999999996,0.05308325766430297,0.47141182296027884,0.4809100072519634,0.6110909499729498,0.6345002333761127,61.78554754500015,60.36745245499984,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8200455580865605,0,0.824601366742597,0,0.8259681093394079,0
2024-10-22,60.7,0.035088144717379185,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8420668312528254,60.69766666666667,0.3952493964774122,0.05900596875889424,60.95857142857143,0.04671747427879641,0.4548650652483037,0.3455473569119233,0.6038322269903821,0.6313547624030071,61.77358847641536,60.39341152358464,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8214123006833715,1,0.8259681093394079,1,0.8291571753986334,1
2024-10-23,60.76,0.01859088080053671,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8422754615946315,60.766333333333336,0.45852392630313976,0.04463575563501543,60.90642857142858,0.038510836158193465,0.5088548555726227,0.36566820080347207,0.5986846465359753,0.6276176757485713,61.693766415728014,60.386233584272,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.824601366742597,1,0.8259681093394079,1,0.8291571753986334,1
2024-10-24,60.9,0.018792178924480873,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8429708960673181,60.815000000000005,0.4026832171724445,0.06679920991572945,60.87785714285714,0.0330978600642555,0.5182818234069317,0.41681281502033896,0.5964565344933657,0.6240996264610319,61.64322926515006,60.38377073484994,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8259681093394079,1,0.8291571753986334,1,0.8291571753986334,1
2024-10-25,60.96,0.026588973221141798,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.843666330540005,60.857,0.4162990329244604,0.044386557656100736,60.86785714285714,0.03157664274627554,0.5088315962453367,0.4574883288327345,0.5953343693622549,0.6210190740347824,61.58859484586125,60.39140515413874,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8259681093394079,0,0.8291571753986334,1,0.8291571753986334,1
2024-10-25,60.96,0.026588973221141798,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8427274940018776,60.92100000000001,0.4162990329244604,0.044386557656100736,60.88214285714285,0.03136593690845724,0.5017723904137826,0.5183752675000264,0.5941863919507351,0.6182823979099709,61.57944914197721,60.3865508580228,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8291571753986334,1,0.8291571753986334,1,0.824601366742597,0
2024-10-28,61.1,0.030107551912833323,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.841823429187385,60.95433333333333,0.4732567652694614,0.0600599216210719,60.93,0.024253838897627073,0.5182276586005237,0.6154173604595354,0.5951431341962597,0.6163199412168274,61.57944914197719,60.38655085802279,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8291571753986334,0,0.8291571753986334,0,0.824601366742597,0
2024-10-28,61.1,0.030107551912833323,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.841823429187385,60.97666666666667,0.4732567652694614,0.0600599216210719,60.935,0.024997909169575592,0.5017723904137826,0.49907608953809723,0.5956261096885551,0.6148645098571689,61.49508484326471,60.42491515673529,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8291571753986334,0,0.824601366742597,0,0.8533029612756265,1
2024-10-29,61.1,0.036318113112991754,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8443965367363262,61.019000000000005,0.43100489621815924,0.0431352344881364,60.987857142857145,0.022104892635558853,0.5017723904137826,0.6046324945827737,0.5955423453526342,0.612768988693956,61.38594541531746,60.47505458468256,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8291571753986334,0,0.824601366742597,0,0.8533029612756265,1
2024-10-29,61.1,0.036318113112991754,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8432142981327586,60.98799999999999,0.43100489621815924,0.0431352344881364,60.95928571428572,0.02453166794486124,0.5017723904137826,0.58252926370008,0.5957323964084653,0.6137253698633355,61.41977467129426,60.46122532870574,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.824601366742597,0,0.8533029612756265,1,0.851708428246014,1
2024-10-30,60.9,0.01462469991997866,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.844396536736326,61.037,0.4162784027678634,0.058879866902267444,61.00214285714286,0.01867427708526224,0.4783187278310428,0.5363273713688878,0.5921053429497856,0.6111888245643347,61.369005119394565,60.471994880605415,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.824601366742597,0,0.8533029612756265,1,0.851708428246014,1
2024-10-30,60.9,0.01462469991997866,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8441879063945201,61.04833333333333,0.4162784027678634,0.058879866902267444,61.012142857142855,0.016339441485429557,0.5017723904137826,0.5209535219687097,0.5891805446149676,0.609231099397637,61.36978473802695,60.48521526197304,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8533029612756265,1,0.851708428246014,1,0.8366742596810935,1
2024-10-31,62.16,0.0878488809136982,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8483605132306411,61.066,0.5853341699277387,0.2591474395872187,61.07857142857143,0.05557303568271495,0.6500157128764088,0.6676142437938162,0.6056971221087589,0.6115817010304241,61.67111971193039,60.356880288069604,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8533029612756265,0,0.851708428246014,0,0.8366742596810935,0
2024-10-31,62.16,0.0878488809136982,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8520463159358811,61.090333333333334,0.5853341699277387,0.2591474395872187,61.13571428571429,0.0779193113136137,0.5017723904137826,0.6498010217035451,0.6182505783464215,0.6164391397912027,61.90404600796028,60.23695399203972,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.851708428246014,0,0.8366742596810935,0,0.8380410022779047,0
2024-11-01,62.09,0.05033746372770112,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8554887165756806,61.11233333333333,0.4033433067005474,0.10122086752973848,61.20642857142857,0.09280554641700067,0.4937035909554195,0.706955770585552,0.6265000354275876,0.6222813873199887,62.072253413458945,60.201746586541056,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.851708428246014,0,0.8366742596810935,0,0.8380410022779047,0
2024-11-01,62.09,0.05033746372770112,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8589311172154805,61.14533333333334,0.4033433067005474,0.10122086752973848,61.30571428571428,0.09904923715767293,0.5017723904137826,0.8640650884831834,0.6323393327856263,0.6283399306649623,62.20917589349038,60.20382410650963,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8366742596810935,0,0.8380410022779047,0,0.8425968109339409,0
2024-11-04,61.43,0.0543512694294236,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8600785840954137,61.156333333333336,0.3354151019850109,0.212559600196591,61.353571428571435,0.09399137995098754,0.4256093692097599,0.6217971558685896,0.6262678694570734,0.6317469636103444,62.22088385922032,60.265116140779696,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8366742596810935,0,0.8380410022779047,1,0.8425968109339409,1
2024-11-04,61.43,0.0543512694294236,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8619214854480337,61.152,0.3354151019850109,0.212559600196591,61.39142857142857,0.09031969702952845,0.5017723904137826,0.5988863874305896,0.6208897182430616,0.6331972019742812,62.23032388312434,60.322676116875655,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8380410022779047,1,0.8425968109339409,1,0.8471526195899773,1
2024-11-05,61.49,0.029384223671767015,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.861643311658959,61.15833333333333,0.43730740905831533,0.0729980891337688,61.46714285714286,0.08271978209859772,0.5017723904137826,0.5988863874305896,0.6134742590924284,0.632793100343255,62.25800229785124,60.33399770214877,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8380410022779047,0,0.8425968109339409,1,0.8471526195899773,1
2024-11-05,61.49,0.029384223671767015,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8639730171424598,61.152,0.43730740905831533,0.0729980891337688,61.42928571428571,0.0869366600862586,0.5087706914904815,0.5988863874305896,0.6170211328637029,0.6334399868239151,62.247732473725776,60.33126752627422,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8425968109339409,1,0.8471526195899773,1,0.8321184510250571,0
2024-11-06,61.69,0.040176855242206,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8586181717027714,61.208999999999996,0.44356185795177544,0.042764284069854525,61.55142857142857,0.07769879516000229,0.5017723904137826,0.6090259053573772,0.612577956452894,0.6316039835672346,62.31396919966168,60.43603080033832,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8425968109339409,0,0.8471526195899773,1,0.8321184510250571,0
2024-11-06,61.69,0.040176855242206,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8600090406481449,61.178,0.44356185795177544,0.042764284069854525,61.50928571428572,0.08070137605391432,0.5250772982655527,0.6090259053573772,0.613236802489264,0.6322192801164498,62.29831955919652,60.352680440803475,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8471526195899773,1,0.8321184510250571,0,0.8291571753986334,0
2024-11-07,61.89,0.04025154182529482,VCB,1.0,2025,0.179,0.017,0.375,0.17647058823529438,4062.0,24527.0,0.029,0.3087557603686636,0.01,2.161,0.0769230769230771,0.097,0.14,0.6162162162162161,0.712,0.695,0.972,0.733,0.007,0.6818181818181819,0.539,0.7035714285714285,0.1,0.003,10.3,0.336,9.3,0.001,0.045,VCB,VCB,0.8579227372300844,61.257666666666665,0.43730740905831533,0.051319940208053506,61.60785714285714,0.075114428173538,0.5250017433689682,0.6395082296907414,0.6146134139171263,0.6315944397118074,62.35043015599531,60.51256984400467,0.5454545454545455,0.01,0.6,0.029,0.6096654275092938,0.327,0.0,0.158,0.20447987288283775,1.0,0.8471526195899773,0,0.8321184510250571,0,0.8291571753986334,0
