time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2025-06-04,38.19,0.09422190551786647,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6246992239129701,38.025666666666666,0.3773344651120195,0.09468283480603297,38.669285714285714,0.14822147616780307,0.49086044700081344,0.3558139534883721,0.4774836482820158,0.1095181977939419,39.928295457608606,37.182704542391384,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6081050486755717,1,0.5958795562599051,0,0.5958795562599051,0
2025-06-05,38.24,0.09945290980171216,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.621174636526926,38.068666666666665,0.41192991272231316,0.15751785773247962,38.637142857142855,0.15359357524313164,0.5095006848963142,0.4376731301939066,0.4717377002623082,0.09235446851730647,39.84451603459166,37.36548396540833,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6001811184061581,0,0.592483586144442,0,0.6069730586370841,0
2025-06-06,37.89,0.07415568134997962,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6166333412410616,38.105000000000004,0.37019608611493066,0.08290621307466144,38.57285714285714,0.16787021207159372,0.4349763162749905,0.38341968911917135,0.4590183255801124,0.06989673559247891,39.73404973860573,37.54995026139428,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5958795562599051,0,0.5958795562599051,0,0.638442381707041,1
2025-06-09,37.7,0.06550801431195565,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.613617107804928,38.12833333333333,0.3783702393214994,0.07256555133751136,38.46714285714285,0.17455642203897315,0.46445424883582187,0.2978142076502738,0.44470100007612845,0.04210744738201096,39.71162250260326,37.587377497396744,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.592483586144442,0,0.6069730586370841,1,0.6474983020149423,1
2025-06-10,37.55,0.10862632752193517,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6121259362185245,38.14333333333334,0.3838668051284584,0.07266217657231648,38.354285714285716,0.1806553126837011,0.4718321722505792,0.28989361702127653,0.4302250316940164,0.009944070232301403,39.72145617197922,37.42454382802078,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.5958795562599051,1,0.638442381707041,1,0.6486302920534299,1
2025-06-11,37.7,0.14749604399889368,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6108042159487581,38.17166666666666,0.40498186546225956,0.09694505555710328,38.294285714285714,0.18966692520939574,0.5286299835548365,0.37349397590361555,0.4227658824292425,-0.02090434590106536,39.654986876035,37.333013123965,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6069730586370841,1,0.6474983020149423,1,0.6441023318994792,1
2025-06-12,38.19,0.213847108144543,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6106347646321213,38.226,0.4668373393372404,0.13659397898825826,38.27285714285714,0.1887957277745349,0.5927593041454964,0.4601063829787229,0.4287955417291961,-0.04144613594562932,39.51214813799295,37.35185186200705,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.638442381707041,1,0.6486302920534299,1,0.656327824315146,1
2025-06-13,39.58,0.671188216140777,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6153455112346222,38.31533333333333,0.6125772595517958,0.5471520181063746,38.31857142857143,0.2184545778645919,0.7594432765870143,0.5680851063829785,0.466253072831216,-0.03217999554827655,39.66890182206874,37.28409817793126,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6474983020149423,1,0.6441023318994792,1,0.669911704776998,1
2025-06-16,39.98,0.15083647539059433,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6212424170535806,38.413,0.4518509412641759,0.08110051809560523,38.36857142857143,0.2559453513685263,0.5721639974714722,0.5735294117647053,0.5048854398543009,0.0017385428842596994,39.90059594945644,37.171404050543565,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6486302920534299,1,0.656327824315146,1,0.6710436948154856,1
2025-06-17,40.03,0.20302216691596897,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6284949334056327,38.504,0.39175754825012754,0.13212215229519134,38.425714285714285,0.2917769008693736,0.5090831279470133,0.5840336134453784,0.5358591731946738,0.05012441928338938,40.074195930260984,37.08280406973901,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6441023318994792,0,0.669911704776998,1,0.6755716549694362,1
2025-06-18,39.83,0.1343551729166292,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6357135594943575,38.593333333333334,0.3983282565138782,0.09112297046434621,38.51428571428572,0.32169549538018455,0.4645843420675666,0.6435185185185172,0.5546661224337387,0.10173654836479694,40.19389668571545,37.03310331428455,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.656327824315146,1,0.6710436948154856,1,0.6789676250848993,1
2025-06-19,40.37,0.26925873775665377,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6452706137526689,38.697333333333326,0.4701872331563904,0.19996595275370202,38.684285714285714,0.3622951350475779,0.5967503283445615,0.7793427230046931,0.5809341878112667,0.1610487434755818,40.46874601346394,36.941253986536054,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.669911704776998,1,0.6755716549694362,1,0.6832691872311525,1
2025-06-20,40.97,0.3369807670846667,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6563527298607112,38.824666666666666,0.4705479452402247,0.22683812900418038,38.88999999999999,0.41767477450406465,0.6060456186004655,0.8025210084033597,0.6141437345625719,0.231283534431507,40.85788509700579,36.80011490299421,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6710436948154856,1,0.6789676250848993,1,0.6844011772696401,1
2025-06-23,41.02,0.11453811941090065,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6659436743823499,38.940333333333335,0.4572410333325557,0.15758558413603235,39.08857142857143,0.45885841335340183,0.5088678589070564,0.7982832618025737,0.6396237107702591,0.30495315189682415,41.18663425791127,36.67936574208873,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6755716549694362,1,0.6832691872311525,1,0.6832691872311525,1
2025-06-24,41.22,0.25979823845878086,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6715016775680347,39.01166666666666,0.40498186546225956,0.08803518575090298,39.305,0.4917669300172634,0.5349056431579537,0.814968814968814,0.6622454573760805,0.37940960226580733,41.50285898889478,36.55714101110522,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6789676250848993,1,0.6844011772696401,1,0.6832691872311525,1
2025-06-25,41.37,0.22389417355154928,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6762124241705361,39.08133333333333,0.40498186546225956,0.09551127447472528,39.528571428571425,0.5162949343762054,0.5260964624681638,0.8187372708757625,0.6812073620114539,0.4519845052564545,41.82236070301061,36.45163929698939,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6832691872311525,1,0.6832691872311525,1,0.6832691872311525,1
2025-06-26,41.56,0.14934127590414684,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6813976344596198,39.15233333333334,0.4164991710988784,0.11556477414402064,39.79071428571429,0.521003821195919,0.5328899421750878,0.8863157894736833,0.6980159314996457,0.5215767693796761,42.16496248639168,36.40603751360832,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6844011772696401,1,0.6832691872311525,0,0.6968530676930043,1
2025-06-27,41.61,0.14565736459755269,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6874301013318875,39.24966666666667,0.39861254417417963,0.11486387182631065,40.07,0.49952935743381083,0.5087444445622533,0.924078091106289,0.7096903306842455,0.5852603735991821,42.45607680511725,36.47692319488276,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6832691872311525,0,0.6832691872311525,0,0.701381027846955,1
2025-06-30,41.56,0.14568395489244607,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6914630426678416,39.342,0.3922432228860997,0.08566119254843413,40.35642857142857,0.4426304158470085,0.49161479099082506,0.9445676274944569,0.7148838089582821,0.6397704969202952,42.695259485923714,36.58474051407629,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,1.0,0.6832691872311525,0,0.6968530676930043,1,0.7394158931401404,1
2025-07-01,41.56,0.09227704045044954,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6934625682041551,39.42133333333334,0.42935495017276093,0.08566119254843413,40.63214285714286,0.3584753136654422,0.5001744687884514,0.9426605504587156,0.7161031483183271,0.6842151830212044,42.90148669755631,36.71051330244369,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.6832691872311525,0,0.701381027846955,1,0.7394158931401404,1
2025-07-02,41.56,0.09781718250814932,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6952926424238317,39.50233333333333,0.41009450370621753,0.056118155703217786,40.87285714285714,0.2632861009506263,0.5001744687884514,0.9354005167958657,0.7141949504738494,0.7184617193810346,43.0664894804769,36.882510519523095,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.6968530676930043,1,0.7394158931401404,1,0.7529997736019924,1
2025-07-03,42.16,0.2712279699479939,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.6984783271766024,39.623000000000005,0.48678407736558815,0.18190022883111978,41.05714285714286,0.2538825071850759,0.6030141780740851,0.9188311688311689,0.7238104361519309,0.7524561230127662,43.29633445701196,37.04466554298805,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.701381027846955,1,0.7394158931401404,1,0.7529997736019924,1
2025-07-04,42.36,0.10370996043486978,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7018334632460095,39.751999999999995,0.40498186546225956,0.11502479119293145,41.22714285714285,0.2564584653339279,0.533966517475288,0.9131944444444446,0.7330433457287834,0.7859863354039971,43.47212930202937,37.315870697970624,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7394158931401404,1,0.7529997736019924,1,0.7439438532940912,1
2025-07-07,44.04,0.30920043217273574,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7102382485511913,39.922,0.5766543344302704,0.26931710067474857,41.51357142857143,0.34501537814364863,0.7826874831923883,0.9445676274944568,0.7762869399571648,0.8424798895353076,43.92385510017944,37.49814489982056,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7394158931401404,0,0.7529997736019924,1,0.7373783110708627,0
2025-07-08,44.04,0.08927075750601755,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7184735825397366,40.08066666666666,0.39295894181652197,0.09916347788106368,41.81428571428571,0.3768454864395528,0.5001744687884514,0.9883990719257547,0.806617872945273,0.9084847538522972,44.21490394943718,37.85609605056282,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7529997736019924,1,0.7439438532940912,1,0.7339823409553996,0
2025-07-09,44.64,0.1942182051082911,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7289117836445591,40.260999999999996,0.4772832073863537,0.1625064317712981,42.11928571428571,0.43413512648012836,0.5972230227827977,0.9885583524027466,0.8404386842332532,0.9844930681246564,44.54393122152514,38.22106877847486,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7529997736019924,0,0.7373783110708627,0,0.7518677835635048,0
2025-07-10,44.64,0.16426489608650244,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7393499847493816,40.462666666666664,0.4168968149396475,0.1259881324968486,42.38142857142857,0.4793522114852859,0.5001744687884514,0.9867374005305046,0.8626560209657648,1.0605430107533422,44.810638335945995,38.599361664054,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7439438532940912,0,0.7339823409553996,0,0.7529997736019924,0
2025-07-11,44.24,0.1405538708697469,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7484325753211105,40.671,0.36332630425952395,0.07263992998923087,42.61142857142857,0.48838576544037243,0.4363450434910956,0.890776699029127,0.8662276024640659,1.1238334231410605,45.07147024710419,38.80452975289582,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7373783110708627,0,0.7518677835635048,1,0.7541317636404801,1
2025-07-14,43.95,0.3256733685033131,CTG,2.0,2025,0.166,0.01,0.2807017543859649,0.4545454545454546,3175.0,20168.0,0.029,0.5929203539823011,0.013,1.554,0.38888888888888884,0.063,0.086,0.15384615384615397,0.766,0.731,1.038,0.735,0.01,0.5000000000000001,0.575,0.3313609467455622,0.1,0.03,15.9,0.265,14.9,0.013,0.037,CTG,CTG,0.7544989324567053,40.86633333333334,0.38213831053535874,0.1554997200246946,42.806428571428576,0.4812936262640078,0.45347972375401135,0.8242280285035639,0.8577079038339335,1.1686203968408615,45.25063940126964,39.02236059873036,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.7224309299191372,0.0,0.7339823409553996,0,0.7529997736019924,1,0.7575277337559432,1
