time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2024-04-17,8.17,0.1261480214072075,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3764653641207816,0.3779764500654166,0.24123348894381258,0.2356429929048374,8.288571428571428,0.05421686393229623,0.32687288185705415,0.34515192409929263,0.36718207895537586,-0.07281600347780184,8.585278656444396,8.100721343555604,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3595041322314049,1,0.35008870490833827,0,0.34772182254196643,0
2024-04-19,8.2,0.14929093385312503,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37611012433392543,0.37675534234627117,0.39932159989792937,0.10603934680717657,8.275,0.05290188947565576,0.5165261799323011,0.41344269765322333,0.36586027832414825,-0.0715100562943013,8.578185395211404,8.084814604788596,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.36422668240850054,1,0.3607332939089296,1,0.3633093525179856,1
2024-04-22,8.28,0.06538118924046933,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3764653641207816,0.37603576101177494,0.40402514966037273,0.11152092008725038,8.264285714285714,0.04574708717767956,0.5469305659705896,0.4353189061059653,0.3677688979105802,-0.06953995049001778,8.554861394342103,8.086138605657895,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.35123966942148765,0,0.3565937315198107,0,0.37410071942446044,1
2024-04-23,8.06,0.12142756483474564,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37548845470692715,0.3753161796772787,0.31723206317844604,0.19903417079283572,8.240714285714287,0.05089986597494918,0.3653968514700446,0.37362016350826965,0.3623144665098654,-0.07060831502714338,8.557433583910875,8.046566416089128,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.36186540731995276,1,0.37196924896510936,1,0.36990407673860903,1
2024-04-24,8.24,0.058778937321334074,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3748667850799289,0.3751635412123855,0.4688186397614506,0.1065610656106559,8.237857142857143,0.05044651658665997,0.6097790218489001,0.48971648932371653,0.36431643019406,-0.0704924029705512,8.536541292486351,8.04545870751365,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3577331759149941,0,0.38261383796570075,1,0.37589928057553956,1
2024-04-25,8.17,0.04854543257139604,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3732682060390764,0.37444395987788925,0.38555874830430126,0.06480182304882989,8.232857142857142,0.05160290868911713,0.45572309290842206,0.4789927705794011,0.363910604168702,-0.07059642826110157,8.514144139086541,8.03885586091346,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.37308146399055486,1,0.3784742755765818,1,0.37170263788968827,1
2024-04-26,8.43,0.12840532091499388,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37300177619893427,0.37444395987788925,0.5237019725115672,0.1995637517350782,8.249285714285715,0.060209174639865054,0.6572098699917024,0.5778038578435798,0.3724824399945512,-0.06652380115397757,8.48707990724699,8.054920092753012,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3837072018890201,1,0.38438793613246597,1,0.38309352517985606,1
2024-05-02,8.61,0.1219846505370631,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3769094138543516,0.37492368076755345,0.4846968305874824,0.14273452343064352,8.280714285714286,0.08294489319656885,0.6048806744319309,0.6324313919595224,0.38535777004161215,-0.057023407010840965,8.541602935674089,8.022397064325911,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3795749704840613,0,0.38024837374334713,0,0.37589928057553956,1
2024-05-03,8.54,0.08097920689086587,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.37992895204262866,0.37566506759703444,0.35670115625314475,0.12457197513151635,8.302142857142856,0.0931924654455788,0.4575474395963344,0.5918165319254244,0.39323117589773116,-0.0456058612400752,8.56439063012805,8.010609369871945,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.38547815820543097,1,0.3914843287995268,1,0.36990407673860903,0
2024-05-06,8.64,0.10501265141521389,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.38312611012433384,0.3765372873964239,0.4485488201449183,0.056358409017346234,8.330714285714285,0.10841962058023305,0.5566928703840447,0.6145204909506967,0.4026902484535619,-0.031885822008089315,8.616161184741141,7.983838815258861,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3813459268004723,0,0.38438793613246597,0,0.37170263788968827,0
2024-05-07,8.57,0.06882047777828734,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3876554174067496,0.3770170082860881,0.3697663517752072,0.07890177262428393,8.359285714285715,0.11127522207398162,0.4576885114498293,0.6145204909506967,0.40768957817368034,-0.01848598648776605,8.652635755982361,7.976364244017636,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3925619834710744,1,0.3784742755765818,0,0.36990407673860903,0
2024-05-08,8.76,0.23615525897335454,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3922735346358792,0.37773658962058443,0.515054181760979,0.2503219358434715,8.391428571428571,0.13013518435885643,0.608968732499363,0.6249715197083614,0.41769379046425725,-0.002915817636814781,8.730505398073408,7.950494601926593,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.38547815820543097,0,0.38024837374334713,0,0.36990407673860903,0
2024-05-09,8.64,0.09285581226907097,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3964476021314387,0.37804186655037075,0.3531635947807329,0.1448358928033723,8.412142857142857,0.13662136762670507,0.42971956712614345,0.5790930949894348,0.42130386737149567,0.011290575943453021,8.768449180122571,7.95655081987743,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3795749704840613,0,0.3784742755765818,0,0.380695443645084,1
2024-05-10,8.54,0.06984718394900565,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.397424511545293,0.3782817269952028,0.35670115625314475,0.10144513623122262,8.417857142857143,0.13820945758084904,0.4403366734699776,0.525388145688897,0.42052130399522,0.022276283876478918,8.78372231519743,7.9782776848025705,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3813459268004723,1,0.3784742755765818,0,0.38729016786570747,1
2024-05-13,8.57,0.08348093133444316,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39706927175843687,0.37852158744003495,0.4176720686894344,0.056358409017346234,8.446428571428571,0.1323205794745078,0.5157311544971835,0.6235575569940894,0.42058410918306005,0.03109529979964127,8.802930245801432,7.992069754198566,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3795749704840613,0,0.3891188645771733,1,0.380695443645084,1
2024-05-14,8.54,0.06358712452725454,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39706927175843687,0.3786960313999128,0.38693876323374365,0.10192252510760383,8.470714285714285,0.12485188526925751,0.48068256512441093,0.605741626794258,0.4193340731708446,0.03754446280258717,8.815586773993523,8.009413226006476,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3795749704840613,0,0.39562389118864577,1,0.380695443645084,1
2024-05-15,8.54,0.0824801458523289,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39618117229129657,0.3786960313999128,0.4044391752085123,0.06228598756575767,8.489285714285714,0.12013649977203704,0.4981761334028142,0.5857995156240767,0.4180569289302353,0.04208460070027993,8.820974358131515,8.041025641868487,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.39020070838252663,1,0.3891188645771733,1,0.37170263788968827,1
2024-05-16,8.72,0.1436718746434322,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.397513321492007,0.37941561273440905,0.46596726297694874,0.08424168255684908,8.536428571428571,0.09671234459984507,0.6035062599690282,0.7156441160438487,0.42269645420801205,0.04796607266910244,8.857469923698119,8.04553007630188,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.39669421487603307,1,0.3891188645771733,0,0.37589928057553956,0
2024-05-17,8.83,0.2652439937620652,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3981349911190052,0.3802878325337985,0.4478791189147195,0.18214365629894827,8.57857142857143,0.09238692624885078,0.5612158383571332,0.702018441648974,0.4296151482082349,0.05602561174130648,8.911823154023406,8.039176845976595,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.39020070838252663,0,0.38024837374334713,0,0.367505995203837,0
2024-05-20,8.72,0.14179231106563486,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3988454706927176,0.38100741386829484,0.3246470971423445,0.16634820726087482,8.617857142857144,0.05918730323331753,0.4359217475362611,0.6839018367031946,0.4310010155383893,0.0631451472648564,8.938167713574892,8.038832286425109,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.39020070838252663,0,0.38438793613246597,0,0.36990407673860903,0
2024-05-21,8.72,0.14394613290046937,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.4004440497335702,0.3819668556476232,0.4176720686894344,0.0838503158550751,8.638571428571428,0.05130170316203102,0.4981761334028142,0.6182634175290233,0.4316560811259319,0.0691583683948189,8.950675922837727,8.081324077162273,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3813459268004723,0,0.3761088113542282,0,0.37410071942446044,0
2024-05-22,8.57,0.15103624145350644,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.4004440497335702,0.38268643698211946,0.3356815037922326,0.10670613123867496,8.635714285714286,0.052315641081293815,0.41221289937419614,0.4887597782334627,0.42679498793692855,0.07161216180370927,8.943270943451978,8.125729056548021,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.38547815820543097,1,0.3784742755765818,0,0.367505995203837,0
2024-05-23,8.64,0.10307119746845832,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.4013321492007105,0.38364587876144784,0.4485488201449183,0.07927307508369232,8.642857142857142,0.049631474726810954,0.5389944593857533,0.5448469658995978,0.4249071696569606,0.07265993348381748,8.945484531636245,8.159515468363756,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3772136953955135,0,0.38261383796570075,0,0.3609112709832135,0
2024-05-24,8.5,0.15285122447607868,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.40097690941385444,0.3843654600959443,0.3867953172339505,0.12516096792173526,8.632857142857144,0.05471153039779192,0.4172008894968444,0.4504232609495765,0.4184597744211683,0.07037228714103944,8.893740875894993,8.255259124105008,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3795749704840613,1,0.3761088113542282,0,0.3609112709832135,0
2024-05-27,8.54,0.0456887724312124,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39937833037300174,0.38501962494548636,0.4176720686894344,0.06258048396086763,8.630714285714285,0.0558876848218441,0.5216929773472703,0.49286064122367423,0.41443688945572027,0.06659177156167835,8.868179215700158,8.31082078429984,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3837072018890201,1,0.3696037847427558,0,0.37170263788968827,1
2024-05-28,8.61,0.05517644817119911,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.397424511545293,0.38582642825992153,0.44865728648492587,0.06228598756575767,8.62,0.05120099174741795,0.5391378492896753,0.4389432078219264,0.41334662005154393,0.0630387683394758,8.808132170629362,8.414867829370637,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3772136953955135,0,0.3696037847427558,0,0.367505995203837,0
2024-05-29,8.5,0.09374773970569965,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.3954706927175843,0.38654600959441787,0.36937687440192085,0.10240442829960195,8.61,0.054534747300982414,0.4343310431354897,0.4427935868379081,0.4086430548358775,0.0579159558955976,8.800188382038948,8.429811617961048,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.37072018890200714,0,0.38024837374334713,1,0.367505995203837,0
2024-05-30,8.39,0.0995870242383973,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39253996447602135,0.38672045355429574,0.3863938464703449,0.08646122389367625,8.599285714285715,0.06460794116318427,0.43350481255555967,0.43894320782192703,0.4011621617361732,0.05019077580352044,8.814802976110254,8.393197023889748,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.37072018890200714,0,0.3761088113542282,1,0.380695443645084,1
2024-05-31,8.39,0.054240790128214714,SHB,3.0,2024,0.148,0.012,0.11926605504587157,0.0625,1700.0,12136.0,0.03,0.5498281786941581,0.031,0.621,0.30769230769230793,0.081,0.116,0.6889952153110048,0.744,0.699,1.019,0.729,0.022,0.3418803418803418,0.559,0.7364016736401674,0.1,-0.039,12.3,0.28,11.3,0.009,-0.006,SHB,SHB,0.39094138543516865,0.3868076755342347,0.3997351929074659,0.04015620609126249,8.586428571428572,0.07327260142418454,0.4981761334028142,0.42365857826384146,0.39521037916701457,0.04112505386086674,8.826673847341738,8.366326152658264,0.47058823529411775,0.031,0.4000000000000003,0.03,0.5176470588235295,0.301,0.0,0.144,0.16742414355297125,0.0,0.3813459268004723,1,0.3761088113542282,1,0.37829736211031173,1
